154518,20130429,22:56:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.4135727,37.729719085
124537,20130917,15:30:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4121433,37.806757902
131597,20130811,15:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4112791,37.771578576
115871,20131020,16:06:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4091213,37.751978747
190420,20121101,08:25:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.4040177,37.720768188
193513,20121017,23:46:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.4085951,37.78370693
149443,20130519,12:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4117393,37.769969825
144248,20130614,19:30:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4625603,37.725294534
113211,20131102,10:30:00.000000,ASSAULT,Saturday,NORTHERN,-122.4193662,37.784028045
102299,20140106,07:20:00.000000,ASSAULT,Monday,CENTRAL,-122.4043595,37.788272654
146350,20130602,21:25:00.000000,ASSAULT,Sunday,NORTHERN,-122.4482784,37.804271887
171784,20130205,07:00:00.000000,VANDALISM,Tuesday,PARK,-122.4546368,37.77476002
164125,20130309,20:12:00.000000,NON-CRIMINAL,Saturday,TENDERLOIN,-122.4129305,37.783834437
174723,20130122,12:00:00.000000,SEX OFFENSES FORCIBLE,Tuesday,RICHMOND,-122.469628,37.781719996
125220,20130908,22:20:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4124391,37.787722738
131941,20130810,21:33:00.000000,MISSING PERSON,Saturday,PARK,-122.4493286,37.767773887
121097,20131002,08:30:00.000000,BURGLARY,Wednesday,INGLESIDE,-122.4131916,37.74086548
107654,20131130,13:00:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4608617,37.714950853
149965,20130518,01:30:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4890147,37.780842466
191611,20121029,12:15:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4241093,37.782475642
112354,20131111,17:30:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.3915491,37.719179197
191097,20121030,19:30:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4162618,37.785375084
142835,20130625,15:42:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.3970103,37.793640423
100657,20140110,09:45:00.000000,BURGLARY,Friday,CENTRAL,-122.4182729,37.795015366
189620,20121102,23:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4033225,37.792836619
116996,20131018,01:45:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4428508,37.7576407
118773,20131014,00:15:00.000000,BURGLARY,Monday,BAYVIEW,-122.381159,37.726075716
101076,20140109,08:16:00.000000,ASSAULT,Thursday,BAYVIEW,-122.373376,37.729769211
116594,20131018,23:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4228577,37.805444041
109382,20131125,17:30:00.000000,MISSING PERSON,Monday,MISSION,-122.4066049,37.757158043
159707,20130403,17:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4345637,37.784150491
148005,20130529,23:40:00.000000,SECONDARY CODES,Wednesday,TENDERLOIN,-122.4119876,37.785022662
136744,20130723,21:53:00.000000,SUSPICIOUS OCC,Tuesday,BAYVIEW,-122.3803822,37.73535382
183233,20121202,20:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4495717,37.777318881
121961,20130930,12:20:00.000000,ASSAULT,Monday,BAYVIEW,-122.4075449,37.727874503
195044,20121007,17:08:00.000000,ASSAULT,Sunday,MISSION,-122.417477,37.764357751
119781,20131004,20:40:00.000000,BURGLARY,Friday,TENDERLOIN,-122.4058953,37.786734218
172149,20130204,08:30:00.000000,VANDALISM,Monday,SOUTHERN,-122.4154441,37.778024567
180678,20121216,14:52:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.411278,37.756675045
150872,20130516,02:05:00.000000,VANDALISM,Thursday,BAYVIEW,-122.402692,37.765411328
108794,20131127,10:00:00.000000,FORGERY/COUNTERFEITING,Wednesday,INGLESIDE,-122.4078738,37.71414339
145798,20130611,07:39:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4104056,37.778784148
108620,20131127,17:30:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4078542,37.785492204
119433,20131005,15:37:00.000000,WARRANTS,Saturday,NORTHERN,-122.4192504,37.78380692
155643,20130420,10:00:00.000000,NON-CRIMINAL,Saturday,PARK,-122.4588559,37.754012866
180279,20121224,17:45:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4195604,37.752171609
146665,20130602,00:01:00.000000,MISSING PERSON,Sunday,INGLESIDE,-122.4447099,37.712738362
152348,20130505,07:41:00.000000,VANDALISM,Sunday,MISSION,-122.4357738,37.762459184
146087,20130610,14:00:00.000000,FRAUD,Monday,SOUTHERN,-122.4001947,37.790052793
195012,20121007,18:24:00.000000,ASSAULT,Sunday,PARK,-122.4535345,37.769166297
127878,20130903,08:30:00.000000,VANDALISM,Tuesday,TENDERLOIN,-122.4136312,37.784805374
171003,20130207,07:30:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4078169,37.767701263
161819,20130322,15:00:00.000000,ROBBERY,Friday,MISSION,-122.4196717,37.765050121
185384,20121127,11:10:00.000000,VANDALISM,Tuesday,MISSION,-122.4137568,37.760564445
183701,20121201,15:15:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3958916,37.757237468
183173,20121202,23:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4096963,37.781754058
103588,20131226,21:36:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4040716,37.777274185
181926,20121213,14:59:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4034047,37.775420706
183375,20121202,11:30:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.407244,37.78656476
198739,20120922,08:30:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4542405,37.764771814
126682,20130905,21:14:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4119876,37.785022662
121131,20131002,05:44:00.000000,VANDALISM,Wednesday,MISSION,-122.4266234,37.754141301
193718,20121017,15:45:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4467938,37.787261973
116644,20131018,20:39:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4113591,37.77649448
177793,20130107,13:20:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4196717,37.765050121
108881,20131127,00:01:00.000000,BURGLARY,Wednesday,INGLESIDE,-122.4158101,37.740999821
153767,20130501,16:30:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4174485,37.778643809
143937,20130615,15:00:00.000000,MISSING PERSON,Saturday,CENTRAL,-122.4074349,37.787515874
157104,20130416,21:30:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4673504,37.779897213
188872,20121104,17:00:00.000000,BURGLARY,Sunday,PARK,-122.4386374,37.77482882
162521,20130321,00:01:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4156949,37.782585196
199146,20120921,12:00:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4708827,37.756056336
195903,20121005,23:00:00.000000,BURGLARY,Friday,RICHMOND,-122.4372283,37.793084038
190575,20121031,22:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4078441,37.776746219
144487,20130614,09:00:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.4131631,37.774992644
156837,20130417,14:35:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4078715,37.798696274
150049,20130517,22:28:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3872347,37.719400833
124298,20130918,02:30:00.000000,ASSAULT,Wednesday,RICHMOND,-122.4991805,37.772803416
168920,20130219,08:00:00.000000,VANDALISM,Tuesday,RICHMOND,-122.4423646,37.784875053
168676,20130219,20:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4076335,37.78418935
134306,20130805,10:50:00.000000,ASSAULT,Monday,MISSION,-122.4095299,37.765718439
105489,20131212,23:15:00.000000,BURGLARY,Thursday,INGLESIDE,-122.407822,37.747128691
190253,20121101,16:30:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.4978584,37.775635755
145634,20130611,15:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4003874,37.802573599
147522,20130531,09:00:00.000000,MISSING PERSON,Friday,SOUTHERN,-122.3655654,37.809670701
170693,20130207,23:30:00.000000,RECOVERED VEHICLE,Thursday,NORTHERN,-122.4310463,37.783029571
199805,20120919,17:55:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4142178,37.783259329
196834,20121003,16:13:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4147142,37.77623104
134384,20130805,03:53:00.000000,DRIVING UNDER THE INFLUENCE,Monday,SOUTHERN,-122.4192578,37.775146291
155293,20130421,00:30:00.000000,BURGLARY,Sunday,CENTRAL,-122.4010192,37.795430327
129247,20130823,21:00:00.000000,BURGLARY,Friday,INGLESIDE,-122.4364096,37.741505755
117117,20131017,20:00:00.000000,ROBBERY,Thursday,MISSION,-122.4156172,37.756413769
104097,20131224,11:00:00.000000,MISSING PERSON,Tuesday,SOUTHERN,-122.4130459,37.773861777
145284,20130612,10:15:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.424233,37.742236668
160671,20130401,01:11:00.000000,PROSTITUTION,Monday,MISSION,-122.4174238,37.75878602
126324,20130906,17:00:00.000000,ASSAULT,Friday,MISSION,-122.4153083,37.765316135
123470,20130919,21:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4180454,37.777511889
187384,20121115,12:18:00.000000,RECOVERED VEHICLE,Thursday,INGLESIDE,-122.424357,37.732896895
155653,20130420,09:00:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4815173,37.781177806
111103,20131114,13:10:00.000000,BURGLARY,Thursday,MISSION,-122.4294798,37.761166475
143332,20130624,06:50:00.000000,WEAPON LAWS,Monday,MISSION,-122.426635,37.754962415
138977,20130711,15:30:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4155082,37.78165428
198409,20120923,00:59:00.000000,DISORDERLY CONDUCT,Sunday,CENTRAL,-122.4050654,37.798013474
196509,20121004,14:15:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.481305,37.747461318
148668,20130528,12:19:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4518645,37.769350538
181987,20121213,11:32:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4238982,37.772502663
180208,20121224,20:25:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.5079937,37.752794624
146268,20130610,00:14:00.000000,DRUG/NARCOTIC,Monday,TARAVAL,-122.4744446,37.718302204
178562,20121229,16:45:00.000000,FRAUD,Saturday,SOUTHERN,-122.4076335,37.78418935
106309,20131210,19:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4004198,37.718808918
152440,20130504,23:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.435563,37.760801062
164411,20130309,02:30:00.000000,ASSAULT,Saturday,MISSION,-122.4135098,37.751732998
121344,20131001,17:00:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3918724,37.720351303
110695,20131115,12:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4041403,37.760180064
174296,20130123,12:44:00.000000,RECOVERED VEHICLE,Wednesday,BAYVIEW,-122.3991129,37.746879622
134793,20130728,07:30:00.000000,BURGLARY,Sunday,NORTHERN,-122.4310731,37.79156871
107721,20131130,08:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4315704,37.733109211
122236,20130922,17:30:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4591197,37.715340844
131176,20130819,15:00:00.000000,SUSPICIOUS OCC,Monday,TARAVAL,-122.4766054,37.758889724
162827,20130320,10:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4034047,37.775420706
192520,20121020,02:10:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3992901,37.738800174
144136,20130615,00:01:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4477123,37.728331081
107269,20131201,07:45:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4818309,37.754003203
153348,20130502,17:24:00.000000,ROBBERY,Thursday,TENDERLOIN,-122.4147438,37.778719262
154357,20130430,12:27:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.438695,37.719692026
186094,20121118,13:00:00.000000,ASSAULT,Sunday,CENTRAL,-122.4160696,37.805258293
118912,20131006,18:00:00.000000,VANDALISM,Sunday,NORTHERN,-122.4335717,37.778888761
123837,20130919,01:10:00.000000,SUSPICIOUS OCC,Thursday,INGLESIDE,-122.4043065,37.712155742
193097,20121018,23:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4238982,37.772502663
194831,20121015,07:04:00.000000,TRESPASS,Monday,TENDERLOIN,-122.4156424,37.778832315
161521,20130323,04:00:00.000000,SECONDARY CODES,Saturday,PARK,-122.4427199,37.781917885
145119,20130612,16:49:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.4087106,37.780970672
114395,20131031,00:16:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4308263,37.7124349
198896,20120921,21:30:00.000000,ASSAULT,Friday,RICHMOND,-122.4673491,37.772602454
173151,20130125,22:00:00.000000,BURGLARY,Friday,MISSION,-122.4222795,37.754364759
107170,20131201,13:00:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.4141665,37.808419917
155408,20130420,19:35:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.442627,37.716246242
120288,20131003,21:43:00.000000,ASSAULT,Thursday,MISSION,-122.4236225,37.764757385
154418,20130430,10:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4309872,37.797606109
116456,20131019,09:17:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4138931,37.78234652
119091,20131006,10:00:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4681053,37.710963914
179077,20121228,14:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4153989,37.789804658
184572,20121129,15:30:00.000000,OTHER OFFENSES,Thursday,PARK,-122.4527283,37.769324129
168183,20130221,02:44:00.000000,VANDALISM,Thursday,NORTHERN,-122.4318318,37.797609946
127670,20130903,18:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4011615,37.782023847
196135,20121005,13:56:00.000000,WEAPON LAWS,Friday,BAYVIEW,-122.3972019,37.753535124
118736,20131014,03:30:00.000000,BURGLARY,Monday,SOUTHERN,-122.4066905,37.785207191
199336,20120920,20:49:00.000000,RECOVERED VEHICLE,Thursday,INGLESIDE,-122.4171448,37.712150293
110254,20131116,13:05:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4058616,37.786627232
177834,20130107,11:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4630515,37.714359143
169072,20130218,20:12:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4098537,37.783386237
167490,20130222,18:00:00.000000,VANDALISM,Friday,TARAVAL,-122.4681053,37.710963914
192681,20121019,19:50:00.000000,BURGLARY,Friday,NORTHERN,-122.4201903,37.788469586
188438,20121112,20:10:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4153663,37.77577852
124890,20130916,18:15:00.000000,LARCENY/THEFT,Monday,MISSION,-122.420806,37.752884021
175782,20130112,14:00:00.000000,ASSAULT,Saturday,NORTHERN,-122.4215856,37.795026231
182332,20121212,13:58:00.000000,RECOVERED VEHICLE,Wednesday,INGLESIDE,-122.412141,37.734599181
128307,20130902,01:37:00.000000,RECOVERED VEHICLE,Monday,TARAVAL,-122.4686097,37.758381834
100227,20140111,07:30:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4643015,37.773609339
114887,20131029,21:30:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4729848,37.782552364
128327,20130902,00:01:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4236299,37.800452019
143754,20130616,00:54:00.000000,WARRANTS,Sunday,BAYVIEW,-122.3915151,37.738037677
145248,20130612,12:00:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.4407777,37.716880652
163863,20130310,16:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4241093,37.782475642
130482,20130820,23:59:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.5092652,37.763072768
100931,20140109,15:30:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.492068,37.714361549
171698,20130205,11:59:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4065209,37.785062942
191341,20121030,06:15:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4095299,37.765718439
186868,20121116,16:45:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4119022,37.752628476
133452,20130807,16:45:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.418382,37.783258377
105469,20131213,00:08:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4324923,37.781889129
150642,20130516,15:42:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4236828,37.79620462
128015,20130902,20:37:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3900022,37.716159302
103557,20131227,00:30:00.000000,MISSING PERSON,Friday,BAYVIEW,-122.3944388,37.736443899
179271,20121227,22:30:00.000000,PROSTITUTION,Thursday,MISSION,-122.4179644,37.758696816
159077,20130405,10:30:00.000000,STOLEN PROPERTY,Friday,TARAVAL,-122.4972424,37.751395895
155215,20130421,07:30:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4482784,37.804271887
148712,20130528,10:00:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4068136,37.752990529
149139,20130527,00:01:00.000000,FRAUD,Monday,BAYVIEW,-122.3849954,37.732533318
147674,20130530,21:00:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4122523,37.737614066
198822,20120922,00:01:00.000000,FRAUD,Saturday,BAYVIEW,-122.3890233,37.728252313
146084,20130610,14:15:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4383214,37.73446295
117235,20131017,16:30:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.382247,37.734502515
127170,20130904,20:40:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.3984888,37.789118192
161487,20130323,09:58:00.000000,SUSPICIOUS OCC,Saturday,RICHMOND,-122.4674892,37.780877919
143117,20130624,18:00:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4283826,37.739852129
160391,20130401,17:21:00.000000,DRUNKENNESS,Monday,BAYVIEW,-122.3755129,37.730806609
128689,20130825,05:30:00.000000,KIDNAPPING,Sunday,INGLESIDE,-122.4051034,37.717588974
170613,20130208,08:20:00.000000,ASSAULT,Friday,BAYVIEW,-122.3970891,37.753598788
186978,20121116,11:45:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4128571,37.785580436
109284,20131125,23:00:00.000000,WARRANTS,Monday,MISSION,-122.4204946,37.761821932
195032,20121007,17:30:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3897312,37.773098903
125086,20130916,10:13:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4120789,37.789739155
161849,20130322,13:15:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4822112,37.782184421
149985,20130518,00:30:00.000000,SECONDARY CODES,Saturday,MISSION,-122.4083333,37.753633108
143961,20130615,14:00:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4111419,37.785073619
158394,20130406,18:45:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4210119,37.783822694
149605,20130519,00:01:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4527283,37.769324129
174565,20130122,19:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4141974,37.744626893
