20030414,16:13:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4183601,37.783149897
20030514,14:25:00.000000,FORGERY/COUNTERFEITING,Wednesday,NORTHERN,-122.4310463,37.783029571
20030514,15:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3836365,37.733463987
20030512,21:00:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4296063,37.784330187
20031015,12:45:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4028373,37.770962109
20030809,02:14:00.000000,WARRANTS,Saturday,TARAVAL,-122.4764227,37.75424236
20030303,13:58:00.000000,DRUG/NARCOTIC,Monday,PARK,-122.4355171,37.766932058
20030527,20:30:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.5081946,37.763118145
20030209,01:00:00.000000,VEHICLE THEFT,Sunday,PARK,-122.4409238,37.773635106
20030218,15:38:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196717,37.765050121
20031102,04:30:00.000000,SUSPICIOUS OCC,Sunday,CENTRAL,-122.4068429,37.79805872
20030516,11:29:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4063944,37.782007841
20040107,11:40:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4047936,37.788804548
20030725,11:05:00.000000,FRAUD,Friday,PARK,-122.4465536,37.782545703
20030406,20:20:00.000000,ASSAULT,Sunday,PARK,-122.4535129,37.768696978
20030611,12:00:00.000000,FRAUD,Wednesday,MISSION,-122.4326788,37.748106951
20031126,14:25:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4119876,37.785022662
20030530,13:30:00.000000,NON-CRIMINAL,Friday,TARAVAL,-122.5046187,37.741761818
20030930,02:08:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4137984,37.785629794
20031208,17:35:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4764227,37.75424236
20040110,23:01:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.417477,37.764357751
20040107,15:50:00.000000,BURGLARY,Wednesday,MISSION,-122.4116385,37.749188493
20030707,20:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.3970103,37.793640423
20030309,19:30:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3857143,37.736601918
20030906,06:40:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4022275,37.775026409
20030304,11:10:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4598588,37.725054403
20030514,19:00:00.000000,VANDALISM,Wednesday,CENTRAL,-122.4176341,37.787063186
20030917,12:00:00.000000,ASSAULT,Wednesday,TARAVAL,-122.481305,37.747461318
20030810,23:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4060002,37.788540619
20030204,16:45:00.000000,WARRANTS,Tuesday,MISSION,-122.4269556,37.769247063
20030725,00:24:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4799127,37.780181349
20031005,21:48:00.000000,ASSAULT,Sunday,NORTHERN,-122.4203073,37.788698951
20031228,20:30:00.000000,ROBBERY,Sunday,SOUTHERN,-122.407163,37.779737633
20030111,17:30:00.000000,MISSING PERSON,Saturday,PARK,-122.4386164,37.783351615
20030219,19:28:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4196717,37.765050121
20030721,15:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.3964219,37.794144742
20030120,16:30:00.000000,MISSING PERSON,Monday,MISSION,-122.4184481,37.752239165
20030609,14:00:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.407163,37.779737633
20030322,01:10:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4294281,37.7644623
20030420,17:30:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.4013298,37.761634375
20030614,08:00:00.000000,SEX OFFENSES FORCIBLE,Saturday,BAYVIEW,-122.3987186,37.754279464
20030126,19:25:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.38539,37.742659782
20030919,15:26:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.40856,37.782585989
20030713,13:01:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4084211,37.783569938
20030320,10:30:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4062543,37.782475071
20030929,22:43:00.000000,SECONDARY CODES,Monday,SOUTHERN,-122.4086487,37.777311027
20030514,06:52:00.000000,WARRANTS,Wednesday,MISSION,-122.4300186,37.766830522
20030218,13:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4162938,37.777493677
20030514,16:19:00.000000,DRUG/NARCOTIC,Wednesday,CENTRAL,-122.4039156,37.790538993
20040107,08:15:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4288493,37.801702172
20030208,04:00:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.449116,37.7773216
20030820,21:30:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.4562163,37.780615088
20030806,20:30:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.454627,37.785139984
20040106,10:15:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4182741,37.787037204
20030110,09:00:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4294812,37.775335594
20040121,22:48:00.000000,DRUG/NARCOTIC,Wednesday,NORTHERN,-122.4225951,37.790819227
20030530,16:30:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4049603,37.7953262
20030819,19:03:00.000000,MISSING PERSON,Tuesday,MISSION,-122.4153083,37.765316135
20030530,22:09:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4560769,37.722886013
20031029,14:30:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.4962488,37.776680959
20030513,19:37:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4201307,37.761790289
20030710,14:37:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3711855,37.729104952
20030517,15:45:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4004735,37.785029061
20030517,22:30:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4144571,37.785137381
20031116,13:30:00.000000,MISSING PERSON,Sunday,TARAVAL,-122.4531582,37.7194976
20030323,00:30:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4226205,37.740512158
20031110,22:39:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4149967,37.787453073
20030108,20:15:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4098457,37.775240708
20030809,12:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4058324,37.785744654
20030209,16:00:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4080144,37.785950776
20030112,03:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.436406,37.751544828
20040108,19:00:00.000000,VANDALISM,Thursday,TARAVAL,-122.4734886,37.765506888
20030309,12:00:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4190857,37.778435333
20030530,12:00:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4591972,37.720022697
20031003,13:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.445108,37.769283672
20031003,17:30:00.000000,MISSING PERSON,Friday,TARAVAL,-122.4750143,37.756233098
20030120,01:25:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3879273,37.742703084
20030824,20:27:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4332569,37.76586093
20030611,11:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4187487,37.755437187
20031125,09:30:00.000000,MISSING PERSON,Tuesday,MISSION,-122.4067253,37.758564169
20030514,10:32:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4130699,37.782020425
20030513,05:13:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4212542,37.785923566
20030627,12:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4166076,37.779138754
20030120,21:55:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4762902,37.718162496
20031101,20:52:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4089535,37.783287873
20030527,19:15:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4162303,37.76363377
20030501,19:35:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4084211,37.783569938
20030518,05:55:00.000000,ROBBERY,Sunday,MISSION,-122.4187487,37.755437187
20031102,08:45:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4312069,37.784568117
20030204,03:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4010585,37.76977541
20030415,21:14:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.412784,37.784865693
20031116,17:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4426279,37.798555798
20030403,15:30:00.000000,MISSING PERSON,Thursday,PARK,-122.4449554,37.748802981
20031127,23:20:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4109283,37.783677874
20030207,15:25:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.3972136,37.794563865
20030125,00:15:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4187129,37.726997378
20030915,12:59:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4122497,37.78255633
20030402,18:45:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4214578,37.759717817
20030823,00:01:00.000000,VEHICLE THEFT,Saturday,PARK,-122.435753,37.773343801
20030308,16:00:00.000000,BURGLARY,Saturday,MISSION,-122.4397159,37.752507472
20030317,07:00:00.000000,VANDALISM,Monday,SOUTHERN,-122.3948438,37.779664333
20030623,21:15:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4674892,37.780877919
20030918,11:06:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4181372,37.749041309
20030402,03:07:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4186189,37.773052554
20030513,21:25:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4176413,37.787173525
20030807,07:00:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4359772,37.72312883
20030531,23:40:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3881701,37.766957129
20030126,20:33:00.000000,ASSAULT,Sunday,NORTHERN,-122.4255649,37.781270161
20040110,15:30:00.000000,FORGERY/COUNTERFEITING,Saturday,CENTRAL,-122.4086229,37.797626559
20030206,11:33:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4169485,37.780468926
20031228,19:51:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4184738,37.712104053
20030610,17:03:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4212904,37.785221828
20030806,08:30:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.4056102,37.732438865
20031129,23:15:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4184677,37.787965256
20031018,08:01:00.000000,WARRANTS,Saturday,MISSION,-122.4195289,37.762877666
20030416,07:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4375175,37.802146633
20030111,09:00:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4042433,37.751845996
20030527,17:15:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.388854,37.764322881
20030727,03:30:00.000000,ASSAULT,Sunday,RICHMOND,-122.4847423,37.772599111
20031114,23:00:00.000000,KIDNAPPING,Friday,BAYVIEW,-122.3893106,37.738741839
20040111,19:32:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.408231,37.787359494
20030625,13:20:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4147438,37.778719262
20030613,20:45:00.000000,VEHICLE THEFT,Friday,MISSION,-122.422777,37.764038083
20030929,08:00:00.000000,MISSING PERSON,Monday,TARAVAL,-122.4967021,37.751474941
20030401,22:00:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4163897,37.765249115
20031016,14:00:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4068935,37.718857281
20030810,00:01:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4220902,37.78082197
20031019,08:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.450253,37.783305201
20030820,21:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.468582,37.765828386
20030726,21:00:00.000000,SECONDARY CODES,Saturday,PARK,-122.4619032,37.761410067
20030723,18:30:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4656614,37.754708024
20030121,08:00:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.4396677,37.79272218
20030824,04:37:00.000000,ROBBERY,Sunday,MISSION,-122.417339,37.764366072
20030528,17:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.417015,37.739777566
20030921,21:00:00.000000,VANDALISM,Sunday,NORTHERN,-122.4199559,37.795683065
20031224,01:20:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4009311,37.787190046
20040110,00:15:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4171448,37.712150293
20030501,11:55:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4526293,37.745192735
20030613,22:30:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4080144,37.785950776
20030122,09:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4359772,37.72312883
20030219,18:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4155255,37.769470071
20031214,09:36:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.3894212,37.729353849
20031029,18:47:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4054931,37.783587946
20031029,12:20:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4108509,37.764225459
20030820,13:50:00.000000,SUSPICIOUS OCC,Wednesday,NORTHERN,-122.4331778,37.78137581
20030518,12:00:00.000000,VEHICLE THEFT,Sunday,PARK,-122.4427647,37.769660188
20031112,23:45:00.000000,ASSAULT,Wednesday,RICHMOND,-122.4837966,37.77440582
20030304,18:30:00.000000,FRAUD,Tuesday,NORTHERN,-122.4411467,37.806049885
20030821,23:10:00.000000,ASSAULT,Thursday,NORTHERN,-122.4328006,37.77951159
20030323,02:10:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4137112,37.779666042
20030319,21:30:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.5051699,37.741794818
20030901,13:10:00.000000,WARRANTS,Monday,SOUTHERN,-122.4085951,37.78370693
20031125,18:55:00.000000,FORGERY/COUNTERFEITING,Tuesday,INGLESIDE,-122.441352,37.716127093
20030303,22:00:00.000000,ASSAULT,Monday,RICHMOND,-122.4612033,37.775436863
20030615,20:15:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.3881681,37.78830613
20030123,06:43:00.000000,ASSAULT,Thursday,CENTRAL,-122.4146138,37.806392787
20031114,15:13:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4080683,37.783991676
20031115,00:01:00.000000,SECONDARY CODES,Saturday,RICHMOND,-122.4803106,37.777407737
20030821,00:01:00.000000,FORGERY/COUNTERFEITING,Thursday,RICHMOND,-122.4930357,37.776827282
20030723,15:45:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.5075397,37.760298147
20040109,01:05:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4109392,37.779212258
20030821,17:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3884624,37.728878669
20031016,01:11:00.000000,STOLEN PROPERTY,Thursday,SOUTHERN,-122.4123116,37.772481163
20030420,10:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4034047,37.775420706
20031211,10:40:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.3798618,37.725888817
20030414,17:14:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4806504,37.738139043
20031031,22:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4351876,37.762670277
20031003,13:30:00.000000,VANDALISM,Friday,PARK,-122.4376744,37.783209136
20030722,15:30:00.000000,VANDALISM,Tuesday,MISSION,-122.4361028,37.760003696
20030601,18:50:00.000000,ROBBERY,Sunday,MISSION,-122.4161096,37.750771894
20030615,09:05:00.000000,ASSAULT,Sunday,RICHMOND,-122.4402704,37.786639995
20030217,11:25:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4069709,37.77252736
20031116,09:45:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3888562,37.729980967
20030223,16:35:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4217821,37.763104128
20031102,21:00:00.000000,VEHICLE THEFT,Sunday,TARAVAL,-122.5042231,37.737101635
20030503,08:45:00.000000,VANDALISM,Saturday,NORTHERN,-122.4327069,37.783290941
20031018,04:40:00.000000,SECONDARY CODES,Saturday,TENDERLOIN,-122.4119876,37.785022662
20030503,09:30:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4343639,37.733044891
20031027,16:30:00.000000,MISSING PERSON,Monday,TARAVAL,-122.4668806,37.729235407
20030219,09:30:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.407039,37.780756518
20030321,16:00:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.3986233,37.791286346
20030709,19:30:00.000000,FRAUD,Wednesday,INGLESIDE,-122.4407431,37.716138866
20030712,02:30:00.000000,ASSAULT,Saturday,NORTHERN,-122.4327263,37.804191235
20031029,13:00:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4798158,37.763498244
20030404,20:35:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4068359,37.783376863
20030123,19:35:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4451473,37.721411347
20031214,21:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4080683,37.783991676
20030308,18:53:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4196717,37.765050121
20030307,07:40:00.000000,PROSTITUTION,Friday,TENDERLOIN,-122.4160752,37.784449661
20030203,21:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.424854,37.770747879
20030120,03:01:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4110714,37.78175113
20031002,20:20:00.000000,WEAPON LAWS,Thursday,BAYVIEW,-122.4005126,37.753208144
20030708,16:19:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4175942,37.784014923
20031112,16:38:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.4043087,37.742521892
20030109,19:50:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4148066,37.794548684
20030821,04:10:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4166504,37.808166053
20030916,23:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4343935,37.754494707
20031003,08:35:00.000000,SECONDARY CODES,Friday,TARAVAL,-122.481305,37.747461318
20030106,05:08:00.000000,STOLEN PROPERTY,Monday,INGLESIDE,-122.4161615,37.734230108
20030902,18:50:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.3884624,37.728878669
20030420,15:00:00.000000,SUSPICIOUS OCC,Sunday,RICHMOND,-122.4537203,37.779642785
20030420,22:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4385938,37.795739475
20030930,11:00:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.454403,37.773817829
20030906,11:29:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4192305,37.772033258
20030209,14:22:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4160002,37.711915543
20030529,03:00:00.000000,SEX OFFENSES FORCIBLE,Thursday,BAYVIEW,-122.3909529,37.738662559
20030930,22:00:00.000000,MISSING PERSON,Tuesday,MISSION,-122.4154642,37.754814309
20030207,12:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4255145,37.772734103
20030321,00:01:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4072993,37.753695409
20030111,18:57:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.415526,37.711839046
20030206,22:45:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4126062,37.781006795
20031224,16:22:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4064278,37.787109454
20030610,08:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,NORTHERN,-122.4216489,37.786142569
20030322,23:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.386775,37.765377517
20030405,15:04:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.422527,37.77432908
20030722,21:25:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4237337,37.784959633
20030203,19:00:00.000000,BURGLARY,Monday,MISSION,-122.417339,37.764366072
20031101,14:01:00.000000,WEAPON LAWS,Saturday,NORTHERN,-122.4173673,37.782862623
20030809,19:30:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4119657,37.784914185
20030625,12:00:00.000000,NON-CRIMINAL,Wednesday,BAYVIEW,-122.3970147,37.721793792
20031212,16:00:00.000000,ASSAULT,Friday,NORTHERN,-122.4276997,37.787700241
20030516,12:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3986906,37.743940863
20031209,06:00:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3927336,37.752804492
20030808,10:05:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4164135,37.753967121
20030723,15:00:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.4039191,37.787116098
20030405,20:53:00.000000,DISORDERLY CONDUCT,Saturday,BAYVIEW,-122.4009827,37.757645193
20040105,23:41:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4207777,37.773162985
20030401,19:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3880885,37.78185486
20030823,02:00:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3893071,37.767362351
20030203,12:42:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4087106,37.780970672
20030108,16:45:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.477772,37.780284909
20030514,22:18:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4138696,37.781862188
20031017,00:25:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4147438,37.778719262
20040119,05:40:00.000000,VANDALISM,Monday,PARK,-122.4382064,37.776384261
20030403,18:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.448307,37.735650639
20030711,08:15:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4176283,37.771978179
20030120,15:00:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4796902,37.75314571
20030901,18:00:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4697808,37.730063596
20030218,23:30:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3956223,37.722433623
20030308,14:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.413546,37.712579999
20030405,16:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4229039,37.801556112
20030207,23:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3933572,37.775787621
20040110,00:01:00.000000,VANDALISM,Saturday,CENTRAL,-122.4176413,37.787173525
20030331,10:00:00.000000,ASSAULT,Monday,TARAVAL,-122.4920638,37.738645334
20031029,19:56:00.000000,ROBBERY,Wednesday,SOUTHERN,-122.399361,37.788354253
20030614,13:20:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4493202,37.786995715
20030204,20:00:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3920043,37.737488946
20030415,00:01:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3829196,37.736412253
20030308,18:51:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4215816,37.761700717
20030321,17:55:00.000000,DISORDERLY CONDUCT,Friday,TARAVAL,-122.4692648,37.759216303
20031112,08:20:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.423564,37.747156107
20030120,10:55:00.000000,FRAUD,Monday,RICHMOND,-122.4671022,37.782770535
20031214,22:22:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4330841,37.785149916
20031014,12:30:00.000000,SUSPICIOUS OCC,Tuesday,TARAVAL,-122.4764898,37.753286233
20030905,18:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.404882,37.709692452
20031101,00:55:00.000000,DRUNKENNESS,Saturday,SOUTHERN,-122.3978495,37.779311707
20030320,08:00:00.000000,ASSAULT,Thursday,MISSION,-122.4274397,37.751705132
20030106,02:45:00.000000,ROBBERY,Monday,CENTRAL,-122.4180907,37.786100745
20030416,08:00:00.000000,BURGLARY,Wednesday,PARK,-122.4471739,37.763954555
20030727,18:00:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.4056785,37.738734232
20030804,15:17:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4187487,37.755437187
20040108,15:00:00.000000,VANDALISM,Thursday,BAYVIEW,-122.388093,37.737107713
20030404,09:20:00.000000,WARRANTS,Friday,SOUTHERN,-122.4084665,37.780700831
20031015,18:15:00.000000,PROSTITUTION,Wednesday,NORTHERN,-122.4183688,37.787486157
