67291,20030221,14:00:00.000000,PROSTITUTION,Friday,SOUTHERN,-122.3649374,37.81020444
58616,20030404,10:57:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4121925,37.781604574
60768,20030323,10:00:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.409017,37.799488071
22303,20031001,00:01:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4365449,37.729534225
15589,20031030,22:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.4085525,37.760516724
13923,20031110,18:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4160251,37.755655964
14905,20031101,07:20:00.000000,ROBBERY,Saturday,MISSION,-122.4065484,37.748726552
11460,20031116,20:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4228621,37.776658453
5602,20031223,22:00:00.000000,VANDALISM,Tuesday,RICHMOND,-122.4638802,37.774476626
28261,20030902,20:30:00.000000,LIQUOR LAWS,Tuesday,MISSION,-122.4286716,37.76530738
33919,20030806,12:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4432968,37.776695588
68001,20030219,20:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4694213,37.753611299
47782,20030528,14:40:00.000000,WEAPON LAWS,Wednesday,MISSION,-122.4196717,37.765050121
4985,20031226,09:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4291716,37.79494403
1497,20040111,14:00:00.000000,TRESPASS,Sunday,NORTHERN,-122.4238981,37.793882747
27019,20030905,22:30:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4416899,37.744572363
26771,20030906,15:15:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4409797,37.799210789
8378,20031209,09:32:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4062307,37.77186075
15336,20031031,13:37:00.000000,MISSING PERSON,Friday,BAYVIEW,-122.3916327,37.730124373
22674,20030930,09:00:00.000000,DRUG/NARCOTIC,Tuesday,RICHMOND,-122.4919567,37.776876673
20262,20031005,18:12:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4119794,37.780903969
76753,20030108,21:33:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4142178,37.783259329
53738,20030430,09:45:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4143178,37.779944405
67277,20030221,15:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3896226,37.722854152
14532,20031102,00:20:00.000000,ROBBERY,Sunday,INGLESIDE,-122.4183911,37.723768137
71821,20030203,23:00:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4107687,37.783214518
12392,20031114,12:29:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4196583,37.76422056
65868,20030303,23:42:00.000000,WARRANTS,Monday,MISSION,-122.4193603,37.761835801
18262,20031017,12:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4034047,37.775420706
63231,20030317,07:56:00.000000,TRESPASS,Monday,CENTRAL,-122.4007197,37.790712469
24601,20030918,17:00:00.000000,WEAPON LAWS,Thursday,INGLESIDE,-122.4188171,37.711315744
7386,20031211,21:24:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4122241,37.782072931
47655,20030528,20:30:00.000000,BAD CHECKS,Wednesday,INGLESIDE,-122.4554233,37.742530698
2429,20040109,06:25:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4080541,37.765807138
62246,20030319,15:20:00.000000,ROBBERY,Wednesday,CENTRAL,-122.403177,37.788899369
47860,20030528,10:36:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4159234,37.808590513
32219,20030810,12:11:00.000000,FRAUD,Sunday,RICHMOND,-122.5098929,37.771394299
34717,20030804,11:00:00.000000,FRAUD,Monday,CENTRAL,-122.403112,37.794875133
66519,20030223,10:15:00.000000,VANDALISM,Sunday,CENTRAL,-122.4150491,37.79803183
70782,20030206,12:50:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4347261,37.757257536
49592,20030516,20:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3978165,37.784668065
37687,20030713,18:00:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4095366,37.782691121
62670,20030318,15:23:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.4035952,37.727634099
627,20040120,16:15:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4007486,37.791177679
6240,20031222,08:00:00.000000,MISSING PERSON,Monday,TARAVAL,-122.5005986,37.744741116
55941,20030417,18:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4432278,37.772452037
44406,20030612,17:00:00.000000,WEAPON LAWS,Thursday,INGLESIDE,-122.4022833,37.716711235
63839,20030308,16:30:00.000000,SUSPICIOUS OCC,Saturday,NORTHERN,-122.4333051,37.794972587
73462,20030124,02:25:00.000000,ASSAULT,Friday,SOUTHERN,-122.3999811,37.777624238
30689,20030821,03:50:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4096607,37.786439452
52807,20030502,09:00:00.000000,FORGERY/COUNTERFEITING,Friday,INGLESIDE,-122.4385194,37.719605303
48028,20030527,21:00:00.000000,BAD CHECKS,Tuesday,SOUTHERN,-122.4110714,37.78175113
73169,20030124,18:00:00.000000,BURGLARY,Friday,SOUTHERN,-122.3979117,37.786581618
12616,20031113,21:00:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4099703,37.743084696
191,20040121,16:00:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.396516,37.752311219
73318,20030124,12:30:00.000000,BURGLARY,Friday,INGLESIDE,-122.4015358,37.712590595
47553,20030529,06:30:00.000000,BURGLARY,Thursday,TARAVAL,-122.5060614,37.761333802
33374,20030807,15:20:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4098928,37.780113497
7635,20031211,11:32:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4818309,37.754003203
23688,20030920,18:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4303132,37.723577143
69697,20030208,18:00:00.000000,MISSING PERSON,Saturday,BAYVIEW,-122.3855454,37.728979731
18474,20031016,20:30:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4162618,37.785375084
64498,20030307,06:05:00.000000,PROSTITUTION,Friday,TENDERLOIN,-122.4160752,37.784449661
20774,20031004,11:30:00.000000,VEHICLE THEFT,Saturday,PARK,-122.436043,37.770497799
64201,20030307,18:30:00.000000,ROBBERY,Friday,INGLESIDE,-122.4371505,37.721573996
74682,20030121,11:00:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3934117,37.720236301
70586,20030206,19:50:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3871816,37.720966961
10986,20031125,08:00:00.000000,BURGLARY,Tuesday,NORTHERN,-122.4272264,37.802019621
39559,20030708,21:05:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3851201,37.735483775
45554,20030609,22:00:00.000000,MISSING PERSON,Monday,TARAVAL,-122.4520821,37.717946422
18163,20031017,17:00:00.000000,FORGERY/COUNTERFEITING,Friday,MISSION,-122.4348567,37.760077705
38566,20030711,12:00:00.000000,FORGERY/COUNTERFEITING,Friday,BAYVIEW,-122.3927757,37.733078171
67061,20030221,23:30:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4284539,37.779050669
66666,20030222,22:00:00.000000,BURGLARY,Saturday,SOUTHERN,-122.3959859,37.77883482
23731,20030920,16:15:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4064278,37.787109454
37115,20030722,02:45:00.000000,ASSAULT,Tuesday,MISSION,-122.4196583,37.76422056
408,20040121,07:00:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4202504,37.780074574
1290,20040119,00:30:00.000000,ASSAULT,Monday,NORTHERN,-122.4257789,37.782319239
62123,20030319,22:40:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4000697,37.799682017
22891,20030929,16:00:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.413797,37.760274035
19920,20031013,17:00:00.000000,VANDALISM,Monday,CENTRAL,-122.4097321,37.803500888
6435,20031214,17:45:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.4107216,37.787096649
69321,20030209,18:24:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4269556,37.769247063
51276,20030513,07:52:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4147142,37.77623104
58053,20030405,15:22:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4199161,37.779185416
75676,20030111,16:30:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4154643,37.766937029
26864,20030906,11:00:00.000000,LARCENY/THEFT,Saturday,INGLESIDE,-122.4092152,37.736173249
26791,20030906,14:30:00.000000,MISSING PERSON,Saturday,SOUTHERN,-122.3941026,37.776382713
43336,20030615,11:44:00.000000,ROBBERY,Sunday,MISSION,-122.43515,37.761759724
29969,20030822,18:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3949615,37.741853567
54718,20030420,19:20:00.000000,FORGERY/COUNTERFEITING,Sunday,BAYVIEW,-122.3899904,37.755270091
39043,20030710,06:10:00.000000,VEHICLE THEFT,Thursday,TENDERLOIN,-122.4177103,37.784236287
6081,20031222,15:59:00.000000,ASSAULT,Monday,BAYVIEW,-122.3987255,37.739429258
54028,20030429,15:00:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4723219,37.721622172
54535,20030428,09:00:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4435641,37.712639622
47965,20030528,00:01:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4264457,37.784146601
48586,20030526,15:35:00.000000,BURGLARY,Monday,BAYVIEW,-122.4109631,37.730832095
7541,20031211,15:30:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.4060797,37.720410618
27685,20030904,12:50:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4218764,37.764088894
69494,20030209,09:10:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4196583,37.76422056
77878,20030106,13:10:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4681053,37.710963914
21948,20031001,17:00:00.000000,FORGERY/COUNTERFEITING,Wednesday,CENTRAL,-122.4126631,37.800635547
24664,20030918,14:28:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.444707,37.724930726
51508,20030512,16:30:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4190857,37.778435333
9372,20031129,13:00:00.000000,FRAUD,Saturday,MISSION,-122.435012,37.761767718
32163,20030810,14:30:00.000000,VANDALISM,Sunday,TENDERLOIN,-122.4146196,37.785583058
27191,20030905,16:00:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4532164,37.777339503
13680,20031111,11:00:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4190526,37.758632405
43551,20030614,18:34:00.000000,WARRANTS,Saturday,MISSION,-122.4206657,37.752104155
4238,20031228,17:45:00.000000,WARRANTS,Sunday,MISSION,-122.4065391,37.75648641
17465,20031019,11:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3989327,37.783784821
428,20040121,03:51:00.000000,VANDALISM,Wednesday,TENDERLOIN,-122.4117425,37.785888219
8224,20031209,17:51:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4034047,37.775420706
60914,20030322,22:00:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3974528,37.743597353
38046,20030712,17:08:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3864206,37.729544772
43398,20030615,02:30:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.3968446,37.782118103
26440,20030907,11:30:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4701618,37.773207765
61763,20030320,17:30:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4850401,37.754781456
29058,20030824,21:36:00.000000,WARRANTS,Sunday,TARAVAL,-122.4648459,37.759410023
42171,20030625,13:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4170166,37.759546092
70971,20030205,22:30:00.000000,MISSING PERSON,Wednesday,NORTHERN,-122.4263619,37.772681842
29341,20030824,04:10:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4034047,37.775420706
65421,20030304,22:11:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4202402,37.762223454
72210,20030203,00:05:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4414368,37.711766199
47885,20030528,09:00:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4922313,37.778763254
54849,20030420,12:45:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4433474,37.777644351
25485,20030916,16:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4082546,37.795822314
28139,20030903,08:54:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4228787,37.753181578
40967,20030628,08:00:00.000000,SEX OFFENSES FORCIBLE,Saturday,TARAVAL,-122.4572352,37.72299393
31055,20030820,12:00:00.000000,RUNAWAY,Wednesday,CENTRAL,-122.4073982,37.795082613
64737,20030306,16:46:00.000000,DRUNKENNESS,Thursday,SOUTHERN,-122.4092476,37.781398734
45062,20030611,00:01:00.000000,ASSAULT,Wednesday,RICHMOND,-122.440965,37.790313636
19573,20031014,13:30:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4115404,37.787409835
24797,20030918,08:30:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4020702,37.788719868
67499,20030220,22:30:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4518666,37.711178723
65220,20030305,13:33:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4535345,37.769166297
23872,20030920,09:00:00.000000,KIDNAPPING,Saturday,SOUTHERN,-122.3949858,37.777090953
66628,20030222,23:30:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.4043943,37.739248923
76429,20030109,17:00:00.000000,RUNAWAY,Thursday,BAYVIEW,-122.3976217,37.763141319
73332,20030124,11:40:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3882945,37.730608027
61037,20030322,17:15:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4102935,37.782230586
52080,20030504,02:12:00.000000,ASSAULT,Sunday,CENTRAL,-122.4051456,37.796210453
36823,20030722,19:14:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4201307,37.761790289
36332,20030723,23:51:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4107687,37.783214518
74936,20030120,17:46:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4098494,37.78327552
7071,20031212,18:08:00.000000,DRUG/NARCOTIC,Friday,PARK,-122.4469333,37.770006198
14131,20031110,07:30:00.000000,FRAUD,Monday,CENTRAL,-122.4024093,37.791451527
11791,20031115,20:30:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4281042,37.777177496
41862,20030626,02:56:00.000000,ASSAULT,Thursday,MISSION,-122.4177912,37.767585652
69765,20030208,14:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4137703,37.774515814
45426,20030610,09:10:00.000000,VANDALISM,Tuesday,BAYVIEW,-122.3922356,37.733917775
58314,20030404,21:30:00.000000,VANDALISM,Friday,NORTHERN,-122.4202504,37.780074574
7600,20031211,13:09:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4142178,37.783259329
43614,20030614,16:00:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4990555,37.731574375
65919,20030303,21:35:00.000000,ASSAULT,Monday,BAYVIEW,-122.3759891,37.730157692
62659,20030318,15:30:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4026996,37.734100831
73611,20030123,19:30:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.389889,37.721046319
2860,20040108,02:00:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4542979,37.714860268
57309,20030414,14:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4102935,37.782230586
62170,20030319,19:22:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4210119,37.783822694
32703,20030809,03:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4034047,37.775420706
72075,20030203,12:00:00.000000,ASSAULT,Monday,PARK,-122.4376744,37.783209136
19094,20031015,14:30:00.000000,WEAPON LAWS,Wednesday,TENDERLOIN,-122.4137065,37.781422931
35029,20030727,10:55:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4619941,37.764696339
63194,20030317,09:30:00.000000,SECONDARY CODES,Monday,MISSION,-122.4099199,37.751930895
6003,20031222,19:00:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4598606,37.779279906
9878,20031127,23:35:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4145008,37.780766786
39970,20030707,22:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.438695,37.719692026
28957,20030901,04:25:00.000000,ASSAULT,Monday,BAYVIEW,-122.3809336,37.72744235
48235,20030527,13:30:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4431233,37.788619227
28429,20030902,14:00:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4400066,37.721804883
49131,20030518,01:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4266682,37.786925059
36327,20030724,00:01:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4081797,37.72038652
30191,20030822,09:00:00.000000,KIDNAPPING,Friday,PARK,-122.4411387,37.775053784
44994,20030611,09:00:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.4185499,37.764283709
21124,20031003,15:00:00.000000,BURGLARY,Friday,NORTHERN,-122.4194568,37.776861718
36825,20030722,19:02:00.000000,VANDALISM,Tuesday,SOUTHERN,-122.4065084,37.78033132
72346,20030126,16:00:00.000000,SUSPICIOUS OCC,Sunday,SOUTHERN,-122.4072575,37.769769551
52813,20030502,08:45:00.000000,BURGLARY,Friday,CENTRAL,-122.4005427,37.793079042
10485,20031126,11:15:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4105512,37.782502559
64330,20030307,12:11:00.000000,BURGLARY,Friday,MISSION,-122.4286937,37.767531541
54445,20030428,13:06:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4399975,37.790029123
55060,20030419,20:52:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4436107,37.726741737
62286,20030319,13:16:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4511515,37.78771115
30192,20030822,09:00:00.000000,ASSAULT,Friday,PARK,-122.4411387,37.775053784
52470,20030502,22:30:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.386775,37.765377517
21066,20031003,17:19:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4076335,37.78418935
61950,20030320,11:00:00.000000,LOITERING,Thursday,SOUTHERN,-122.4102935,37.782230586
36220,20030724,11:00:00.000000,ROBBERY,Thursday,RICHMOND,-122.4989264,37.77558698
49143,20030518,00:45:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4205657,37.709196552
70060,20030207,20:00:00.000000,NON-CRIMINAL,Friday,TARAVAL,-122.4897139,37.733949768
64360,20030307,11:30:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4143178,37.779944405
793,20040120,08:55:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4264554,37.777388494
69535,20030209,03:45:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4150887,37.783671956
15981,20031030,00:01:00.000000,FRAUD,Thursday,SOUTHERN,-122.4034047,37.775420706
21680,20031002,09:50:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.3961872,37.786866145
21073,20031003,17:00:00.000000,BURGLARY,Friday,PARK,-122.4452609,37.764050874
30654,20030821,08:30:00.000000,WARRANTS,Thursday,PARK,-122.4551272,37.769520022
8477,20031208,23:55:00.000000,WEAPON LAWS,Monday,MISSION,-122.4196583,37.76422056
42730,20030623,23:50:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.415885,37.783516056
19049,20031015,16:25:00.000000,FRAUD,Wednesday,SOUTHERN,-122.4066905,37.785207191
40455,20030629,16:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4105411,37.770913056
1906,20040110,12:00:00.000000,FRAUD,Saturday,SOUTHERN,-122.4052948,37.786307223
27175,20030905,16:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4362753,37.800812664
31501,20030819,10:24:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.413564,37.77951403
51224,20030513,10:55:00.000000,SUICIDE,Tuesday,RICHMOND,-122.5068189,37.773405263
14110,20031110,09:51:00.000000,WARRANTS,Monday,SOUTHERN,-122.4075054,37.781130456
55718,20030418,08:30:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.497614,37.764543316
73550,20030123,21:30:00.000000,ASSAULT,Thursday,BAYVIEW,-122.3904169,37.73559261
6955,20031212,23:54:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4195157,37.763429232
13484,20031111,20:00:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3906976,37.734796994
40501,20030629,13:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4190857,37.778435333
67971,20030219,21:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4904009,37.753625281
1808,20040110,18:00:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4423789,37.772504127
2287,20040109,14:45:00.000000,SUSPICIOUS OCC,Friday,INGLESIDE,-122.4518185,37.709154214
27088,20030905,19:34:00.000000,WARRANTS,Friday,SOUTHERN,-122.4085951,37.78370693
65806,20030304,06:43:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4197398,37.785892609
64628,20030306,21:00:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4094236,37.789064734
65120,20030305,17:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4025665,37.784930268
10363,20031126,16:45:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4119794,37.780903969
67733,20030220,13:15:00.000000,WARRANTS,Thursday,MISSION,-122.4269556,37.769247063
12733,20031113,17:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4441999,37.785597378
18513,20031016,18:50:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4008659,37.797652966
48260,20030527,12:30:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4188095,37.781235256
11868,20031115,17:05:00.000000,WARRANTS,Saturday,BAYVIEW,-122.396516,37.752311219
48883,20030518,18:00:00.000000,VANDALISM,Sunday,MISSION,-122.4077018,37.761959999
54183,20030429,07:00:00.000000,MISSING PERSON,Tuesday,MISSION,-122.4409235,37.754312951
38339,20030711,21:00:00.000000,NON-CRIMINAL,Friday,TARAVAL,-122.466234,37.717911149
