39664,20030708,16:19:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4175942,37.784014923
65112,20030305,17:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4325819,37.799367941
24668,20030918,14:25:00.000000,NON-CRIMINAL,Thursday,PARK,-122.4608061,37.750084619
33409,20030807,14:00:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4743288,37.755253278
52582,20030502,18:38:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.400772,37.791660455
68793,20030218,05:12:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.3961705,37.795486993
934,20040119,21:55:00.000000,SECONDARY CODES,Monday,BAYVIEW,-122.3970891,37.753598788
48222,20030527,14:24:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.403464,37.778523377
12918,20031113,08:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4047525,37.767256198
54267,20030428,21:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.401787,37.775373505
22246,20031001,02:30:00.000000,ASSAULT,Wednesday,TARAVAL,-122.5079937,37.752794624
29117,20030824,18:30:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3905749,37.761652768
55778,20030418,02:00:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4042701,37.784478853
66315,20030223,20:55:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3926254,37.729280443
17033,20031027,15:00:00.000000,ASSAULT,Monday,INGLESIDE,-122.4164461,37.732916253
45126,20030610,21:30:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4368826,37.756742105
11569,20031116,14:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.3995817,37.794262117
58525,20030404,14:21:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4133694,37.767542692
71311,20030205,02:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4154872,37.775605922
42862,20030623,18:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4002195,37.750754493
75471,20030112,03:14:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3840882,37.719668468
48890,20030518,18:00:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.3973918,37.79906588
5220,20031225,10:00:00.000000,FORGERY/COUNTERFEITING,Thursday,SOUTHERN,-122.4154487,37.77829352
23786,20030920,13:50:00.000000,SUSPICIOUS OCC,Saturday,CENTRAL,-122.3981876,37.796714885
57502,20030414,00:01:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4325819,37.799367941
993,20040119,20:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.3947511,37.794479828
21941,20031001,17:00:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4045711,37.800006431
9638,20031128,17:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4395049,37.800402493
5466,20031224,11:45:00.000000,SUICIDE,Wednesday,CENTRAL,-122.3964219,37.794144742
32888,20030808,18:00:00.000000,VANDALISM,Friday,INGLESIDE,-122.4189095,37.709881935
30789,20030820,21:37:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4034047,37.775420706
46454,20030531,20:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3989327,37.783784821
44903,20030611,13:15:00.000000,ASSAULT,Wednesday,MISSION,-122.4065391,37.75648641
29311,20030824,08:20:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3970891,37.753598788
46972,20030530,13:45:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4114364,37.752711512
27241,20030905,13:30:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4150834,37.745596532
61304,20030321,21:00:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.3986035,37.779980171
30521,20030821,15:00:00.000000,FRAUD,Thursday,SOUTHERN,-122.4034047,37.775420706
9351,20031129,14:15:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4090112,37.781134056
73924,20030123,01:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4446403,37.753136648
68088,20030219,17:00:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4423646,37.784875053
52451,20030502,23:59:00.000000,SUSPICIOUS OCC,Friday,NORTHERN,-122.4266642,37.778093479
28296,20030902,19:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4020277,37.786248345
53880,20030429,20:15:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.4111182,37.777560713
67421,20030221,07:30:00.000000,BURGLARY,Friday,BAYVIEW,-122.39674,37.734115411
18483,20031016,20:20:00.000000,FORGERY/COUNTERFEITING,Thursday,INGLESIDE,-122.4116741,37.718754293
58724,20030404,04:00:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4616056,37.743532355
40723,20030628,20:50:00.000000,OTHER OFFENSES,Saturday,PARK,-122.4535345,37.769166297
71111,20030205,16:00:00.000000,MISSING PERSON,Wednesday,TARAVAL,-122.4504687,37.721410765
31526,20030819,09:00:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4195081,37.788856542
77295,20030107,20:15:00.000000,PROSTITUTION,Tuesday,NORTHERN,-122.4183688,37.787486157
60537,20030331,00:01:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4388003,37.711766546
36767,20030722,22:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4049569,37.785117856
45631,20030609,18:39:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4104888,37.765605863
50715,20030514,11:00:00.000000,VANDALISM,Wednesday,INGLESIDE,-122.4273019,37.727457423
237,20040121,15:00:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.4156753,37.785447794
47833,20030528,12:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.481305,37.747461318
54151,20030429,08:25:00.000000,WARRANTS,Tuesday,MISSION,-122.407449,37.76932611
4962,20031226,10:58:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4132375,37.782843023
9488,20031129,01:54:00.000000,WARRANTS,Saturday,CENTRAL,-122.4186582,37.788909839
27824,20030903,23:25:00.000000,ASSAULT,Wednesday,MISSION,-122.4126901,37.749368828
77225,20030108,00:02:00.000000,DRUNKENNESS,Wednesday,CENTRAL,-122.4086032,37.79959981
70001,20030207,22:29:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4211325,37.788538107
19848,20031013,19:30:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4058953,37.786734218
14932,20031101,03:50:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3916,37.717526346
39967,20030707,22:00:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4209419,37.787596162
28013,20030903,15:31:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4059845,37.756931858
45807,20030609,11:28:00.000000,WARRANTS,Monday,SOUTHERN,-122.4089535,37.783287873
19175,20031015,11:30:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.3938945,37.71969931
41699,20030626,14:20:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4303327,37.800687898
11271,20031124,11:33:00.000000,ROBBERY,Monday,BAYVIEW,-122.3723517,37.72719929
31704,20030818,19:00:00.000000,SUSPICIOUS OCC,Monday,SOUTHERN,-122.4123382,37.776882471
16745,20031028,09:50:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4839859,37.730991183
11919,20031115,15:00:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4142412,37.798792726
24988,20030917,19:30:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
66336,20030223,20:01:00.000000,OTHER OFFENSES,Sunday,PARK,-122.449101,37.769675629
2390,20040109,10:00:00.000000,ASSAULT,Friday,PARK,-122.4440117,37.754792552
66575,20030223,02:22:00.000000,ASSAULT,Sunday,CENTRAL,-122.4081956,37.800081837
51082,20030513,16:00:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4437958,37.775243036
38687,20030711,01:15:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4095043,37.781526271
2157,20040109,20:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4042701,37.784478853
64490,20030307,06:56:00.000000,WARRANTS,Friday,CENTRAL,-122.4166423,37.787245037
32530,20030809,16:30:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4366527,37.769693092
69907,20030208,02:00:00.000000,FRAUD,Saturday,SOUTHERN,-122.3962658,37.783440432
3543,20040106,13:15:00.000000,ASSAULT,Tuesday,PARK,-122.4440117,37.754792552
5315,20031224,20:22:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4359772,37.72312883
47569,20030529,02:45:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4123008,37.792652645
25895,20030915,17:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4626806,37.780968669
64556,20030307,00:01:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4150146,37.750836391
48497,20030526,20:00:00.000000,MISSING PERSON,Monday,MISSION,-122.4065391,37.75648641
66876,20030222,13:00:00.000000,LARCENY/THEFT,Saturday,PARK,-122.441679,37.777372227
14736,20031101,15:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4146138,37.806392787
75562,20030111,22:17:00.000000,ASSAULT,Saturday,NORTHERN,-122.4199301,37.786826208
27664,20030904,14:00:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4058061,37.718931584
48660,20030526,12:15:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.439905,37.715015639
