784145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.317942832554
784147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
784152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784159,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
784164,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784166,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0.317942832554,0
784169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0.210013453883,0,0,0,0,0,0,0
784180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784182,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784184,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0.210013453883,0,0,0,0,0,0,0
784187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784190,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
784208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
784210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784212,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784213,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784216,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.317942832554,0,0,0,0,0.472043713562,0
784219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.317942832554,0,0,0,0,0,0
784230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.317942832554,0,0,0,0,0,0
784231,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784235,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784236,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.472043713562,0,0.317942832554,0,0,0,0
784243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784253,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.317942832554
784257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.472043713562,0,0,0,0,0,0
784258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
784259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784260,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.472043713562,0,0,0,0,0,0
784262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
784270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784273,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784276,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784277,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
784280,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784284,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784285,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
